algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.402104,0.9928280435481015,4.858049643097587,irm,2,30000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.669295,0.9806259512382896,8.001017803380126,irm,2,30000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.671917,0.9509337160749635,12.797685505133552,irm,2,30000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,30000,1000000,16,0.0,uniform
Optimal_QLRU,0.34693,0.9998366291924535,0.7323550593949911,irm,2,30000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.402916,0.9993883185674116,1.4171948524951024,irm,2,30000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.66969,0.9249743453572952,15.896955429194664,irm,2,30000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.671367,0.92586219185531,15.800139439280992,irm,2,30000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,30000,1000000,15,0.0,uniform
Optimal_QLRU,0.337602,0.9999802740128984,0.2544740095138125,irm,2,30000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.404483,0.9977354725900901,2.7275672770542942,irm,2,30000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.668984,0.9912947172237219,5.353603512996731,irm,2,30000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.671254,0.9959770206368023,3.6365382356935094,irm,2,30000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,30000,1000000,19,0.0,uniform
Optimal_QLRU,0.370721,0.9999302685529214,0.47845601502895535,irm,2,30000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.402127,0.9997446949561721,0.9155262715778716,irm,2,30000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.669379,0.9703839890192619,9.909534595137233,irm,2,30000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.67139,0.972458995575386,9.552706761347263,irm,2,30000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,30000,1000000,18,0.0,uniform
Optimal_QLRU,0.343244,0.9999338932654358,0.46585447324108975,irm,2,30000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.405698,0.9828604264569306,7.52265444968599,irm,2,30000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.668952,0.9929438117205222,4.818587871900401,irm,2,30000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.671195,0.9954295526771254,3.8764426404736203,irm,2,30000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,30000,1000000,21,0.0,uniform
Optimal_QLRU,0.339738,0.9999864997091894,0.21052087744495993,irm,2,30000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.412627,0.9366704645608782,14.575385433729105,irm,2,30000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.669299,0.9555054405820212,12.177288133827217,irm,2,30000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.671716,0.9225595348419013,16.157652273411607,irm,2,30000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,30000,1000000,20,0.0,uniform
Optimal_QLRU,0.345535,0.9998473363195493,0.7079483066743547,irm,2,30000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.400782,0.9950865488039827,4.019501968429455,irm,2,30000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.668598,0.9582374204060317,11.791975050549405,irm,2,30000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.670641,0.9824104999292601,7.621331333430079,irm,2,30000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,30000,1000000,23,0.0,uniform
Optimal_QLRU,0.362543,0.9999943665606841,0.13599090074689743,irm,2,30000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.402991,0.9994614518504574,1.3297619153696665,irm,2,30000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.668762,0.9288217108970211,15.473496376341355,irm,2,30000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.671157,0.9040711308123468,18.042589779835488,irm,2,30000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,30000,1000000,22,0.0,uniform
Optimal_QLRU,0.35747,0.9998097213637136,0.7903717723608203,irm,2,30000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.390265,0.9845447710797129,7.141434122535579,irm,2,30000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.669995,0.9748389590787179,9.126939890022351,irm,2,30000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.672191,0.9902285440959534,5.672991071699164,irm,2,30000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,30000,1000000,24,0.0,uniform
Optimal_QLRU,0.32188,0.9999983464430955,0.07367706629533631,irm,2,30000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.398453,0.9949462151170381,4.076594303847097,irm,2,30000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.668718,0.9796274681513027,8.205988212147394,irm,2,30000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.671502,0.9190762385509562,16.527231535144786,irm,2,30000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,30000,1000000,25,0.0,uniform
Optimal_QLRU,0.318063,0.9999952579913867,0.12476826757764499,irm,2,30000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.40594,0.9985362502601165,2.192613352390734,irm,2,30000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.668126,0.9864142186650532,6.693499724168419,irm,2,30000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.670607,0.9248626274816748,15.909100417324717,irm,2,30000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,30000,1000000,26,0.0,uniform
Optimal_QLRU,0.364007,0.9999939448991239,0.14098852338725196,irm,2,30000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.41152,0.9944645158582446,4.26679645211543,irm,2,30000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.668684,0.9764519373977568,8.82713156731116,irm,2,30000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.671217,0.9863333927450156,6.713472375153612,irm,2,30000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,30000,1000000,28,0.0,uniform
Optimal_QLRU,0.338478,0.9997769878926565,0.8556634802260421,irm,2,30000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.400616,0.9925283192081427,4.958771462825819,irm,2,30000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.669729,0.9998463821533995,0.7101573540071433,irm,2,30000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.671251,0.9997558382754341,0.8953216757718003,irm,2,30000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,30000,1000000,29,0.0,uniform
Optimal_QLRU,0.383672,0.9996993657128002,0.99349034418594,irm,2,30000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.399234,0.9773797216191692,8.650130656062839,irm,2,30000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.669193,0.9993812828970334,1.4253236371891351,irm,2,30000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.671614,0.9999981497956667,0.07793501318377724,irm,2,30000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,30000,1000000,27,0.0,uniform
=======
Optimal_QLRU,0.069017,0.8075679059261291,26.019105358755816,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.011033,0.08583125531668653,72.96416740499805,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[lru],0.010387,0.0828797078608438,73.26842262655362,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.068879,0.08245514518670849,73.3125902640408,irm,1000,10,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,10,1000000,11,0.0,uniform
Optimal_QLRU,0.068524,0.8108164730541583,25.782260423925525,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.011034,0.08315924869147376,73.23939791057099,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[lru],0.010265,0.08315615949319605,73.2397184192953,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.068626,0.08371011518912358,73.18233097652197,irm,1000,10,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,10,1000000,3,0.0,uniform
Optimal_QLRU,0.067317,0.8154131638987862,25.4444430761508,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.011158,0.0823783358586628,73.32059185148101,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[lru],0.010406,0.08162398817016708,73.39935702260017,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.069299,0.0787899956956445,73.69827790279466,irm,1000,10,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,10,1000000,7,0.0,uniform
Optimal_QLRU,0.069054,0.809431430108614,25.88342901380494,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.011174,0.09398128745591745,72.14773684057153,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[lru],0.01039,0.0939294428845252,72.15282733938028,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.068965,0.09148297910691243,72.39449133342896,irm,1000,10,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,10,1000000,2,0.0,uniform
Optimal_QLRU,0.069671,0.8105663879529937,25.800548480198287,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.011003,0.07677812686675477,73.91347643912796,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[lru],0.010297,0.07755833068904967,73.82971936553741,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.068897,0.0776962936720022,73.81494888034935,irm,1000,10,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,10,1000000,0,0.0,uniform
Optimal_QLRU,0.068762,0.8179106222700373,25.25953935716192,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.01125,0.08233001118922445,73.325627798816,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[lru],0.010529,0.08299802755742075,73.25613207095958,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.068744,0.08192123212019241,73.36828090337677,irm,1000,10,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,10,1000000,8,0.0,uniform
Optimal_QLRU,0.067669,0.8137088854053648,25.570066871350345,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.010561,0.08592208516279652,72.95488028120353,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[lru],0.010148,0.08767622930081653,72.77638684549336,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.068361,0.08509805881283287,73.03929862541088,irm,1000,10,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,10,1000000,9,0.0,uniform
Optimal_QLRU,0.067698,0.7980190836021611,26.70666193965451,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.011036,0.08832101673909568,72.71118285010688,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[lru],0.010384,0.08843822992944747,72.69935281424877,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.068418,0.08663333608853284,72.88230981083618,irm,1000,10,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,10,1000000,1,0.0,uniform
Optimal_QLRU,0.069649,0.8192412375386046,25.16062283022249,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.01112,0.08196033141005389,73.36419699387294,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[lru],0.010414,0.08196671249586712,73.36353057552293,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.068622,0.08545186236503123,73.00300762006223,irm,1000,10,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,10,1000000,4,0.0,uniform
Optimal_QLRU,0.070601,0.8074395525152633,26.028431814371107,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.011164,0.08449831172865034,73.10097370368483,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[lru],0.01045,0.0845897526943987,73.09155755630567,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.069058,0.08492023363234481,73.05756467984223,irm,1000,10,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,10,1000000,10,0.0,uniform
Optimal_QLRU,0.067928,0.8097345047603588,25.861315451735955,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.011051,0.08738496152921096,72.80591226758544,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[lru],0.010448,0.08780554930101168,72.76329206446324,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.069343,0.08504649653828418,73.04459327575402,irm,1000,10,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,10,1000000,6,0.0,uniform
Optimal_QLRU,0.069336,0.8175679345928949,25.28496882054396,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.011041,0.08387537703820776,73.16524400011892,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[lru],0.010454,0.08387537703820638,73.16524400011906,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.068765,0.07994447328039185,73.57592422388635,irm,1000,10,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,10,1000000,5,0.0,uniform
Optimal_QLRU,0.067912,0.8043675475452621,26.25095090237853,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.010733,0.08598996380228807,72.94794276407991,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[lru],0.010363,0.08598998639945932,72.94794045495556,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.068861,0.08621654303090824,72.92480323729602,irm,1000,10,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,10,1000000,12,0.0,uniform
Optimal_QLRU,0.068322,0.8166827522559045,25.35056892947906,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.010817,0.08489839079551947,73.05980955373673,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[lru],0.010304,0.08464689144576666,73.08567602956482,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.068605,0.08326993276409425,73.22791784938013,irm,1000,10,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,10,1000000,15,0.0,uniform
Optimal_QLRU,0.067514,0.8106683601462241,25.793092643632352,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.011168,0.0897938786547713,72.56304107029216,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[lru],0.010504,0.08972379561082086,72.57006513909057,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.069184,0.08742306998680266,72.80204673765269,irm,1000,10,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,10,1000000,13,0.0,uniform
Optimal_QLRU,0.068564,0.7968287445999098,26.791506695523267,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.011136,0.07536166868181375,74.06654108802613,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[lru],0.010451,0.07444248829997177,74.16657667920812,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.068759,0.07485685533050225,74.12141072548697,irm,1000,10,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,10,1000000,17,0.0,uniform
Optimal_QLRU,0.069701,0.8228006296046586,24.89461460039204,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.010795,0.08815371699820468,72.72808028518907,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[lru],0.0104,0.08840605283113614,72.70259966344445,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.068878,0.08426158856839061,73.12537181501312,irm,1000,10,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,10,1000000,20,0.0,uniform
Optimal_QLRU,0.069366,0.7976702687297796,26.731543974804502,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.010334,0.08830876314312101,72.71241998426076,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[lru],0.010266,0.08877142358034806,72.66576300923872,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.069225,0.08394574315625496,73.15797325383656,irm,1000,10,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,10,1000000,18,0.0,uniform
Optimal_QLRU,0.069412,0.8228365154614071,24.891922105951192,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.010792,0.0838966403391702,73.16304662703558,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[lru],0.010428,0.08389664794086624,73.16304584151312,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.068952,0.08454131498902646,73.0965448606919,irm,1000,10,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,10,1000000,19,0.0,uniform
Optimal_QLRU,0.069411,0.8127901274319907,25.63760534943791,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.011009,0.08442565077865079,73.1084592739939,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[lru],0.010338,0.08397487477962405,73.15496396991342,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.06877,0.08198803970867881,73.36130340719824,irm,1000,10,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,10,1000000,14,0.0,uniform
Optimal_QLRU,0.067216,0.8131750743637728,25.60932323215432,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.011104,0.0769914589346344,73.89053605413504,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[lru],0.010473,0.08274096276438421,73.28284505750256,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.069388,0.08496369914970975,73.05309833739041,irm,1000,10,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,10,1000000,16,0.0,uniform
Optimal_QLRU,0.068596,0.8043674413019222,26.250958575049722,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.010889,0.07772110534861901,73.81229378651827,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[lru],0.010398,0.07770112891311574,73.81443143146294,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.06934,0.07461706009053057,74.14753432471215,irm,1000,10,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,10,1000000,22,0.0,uniform
Optimal_QLRU,0.067546,0.8109659843848479,25.771322633106358,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.011049,0.07876043630299809,73.70142138160314,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[lru],0.010471,0.0772590211081512,73.86180524488164,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.068517,0.0730000477753531,74.32471177298955,irm,1000,10,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,10,1000000,21,0.0,uniform
Optimal_QLRU,0.068995,0.8085081390199086,25.95071341354787,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.010923,0.07411915568322659,74.20190023525305,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[lru],0.010235,0.07411915568323105,74.20190023525257,irm,1000,10,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.068686,0.07715879225275345,73.87256246439304,irm,1000,10,1000000,23,0.0,uniform
